Disease,ICD10code,ICD10codeDescr,Provenance,Exclude
Chronic Kidney Disease,N18,Chronic kidney disease,Kuan,
Chronic Kidney Disease,N18.1,"Chronic kidney disease, stage 1",Kuan,
Chronic Kidney Disease,N18.2,"Chronic kidney disease, stage 2",Kuan,
Chronic Kidney Disease,N18.3,"Chronic kidney disease, stage 3",Kuan,
Chronic Kidney Disease,N18.4,"Chronic kidney disease, stage 4",Kuan,
Chronic Kidney Disease,N18.5,"Chronic kidney disease, stage 5",Kuan,
Chronic Kidney Disease,N18.9,"Chronic kidney disease, unspecified",Kuan,
Chronic Kidney Disease,O10.2,"Pre-existing hypertensive renal disease complicating pregnancy, childbirth and the puerperium",Kuan,
Chronic Kidney Disease,O10.3,"Pre-existing hypertensive heart and renal disease complicating pregnancy, childbirth and the puerperium",Kuan,
Chronic Kidney Disease,Q61,Cystic kidney disease,Kuan,
Chronic Kidney Disease,Q61.8,Other cystic kidney diseases,Kuan,
Chronic Kidney Disease,Q61.9,"Cystic kidney disease, unspecified",Kuan,
Chronic Kidney Disease,N01,Rapidly progressive nephritic syndrome,Kuan,
Chronic Kidney Disease,N03,Chronic nephritic syndrome,Kuan,
Chronic Kidney Disease,N04,Nephrotic syndrome,Kuan,
Chronic Kidney Disease,N05,Unspecified nephritic syndrome,Kuan,
Chronic Kidney Disease,N07,"Hereditary nephropathy, not elsewhere classified",Kuan,
Chronic Kidney Disease,N08,Glomerular disorders in diseases classified elsewhere,Kuan,
Chronic Kidney Disease,N11,Chronic tubulo-interstitial nephritis,Kuan,
Chronic Kidney Disease,Q60,Renal agenesis and other reduction defects of kidney,Kuan,
Chronic Kidney Disease,Q61.1,"Polycystic kidney, autosomal recessive",Kuan,
Chronic Kidney Disease,Q61.2,"Polycystic kidney, autosomal dominant",Kuan,
Chronic Kidney Disease,Q61.3,"Polycystic kidney, unspecified",Kuan,
Chronic Kidney Disease,Q61.4,Renal dysplasia,Kuan,
Chronic Kidney Disease,Q61.5,Medullary cystic kidney,Kuan,
Chronic Kidney Disease,Z90.5,Acquired absence of kidney,Kuan,
Chronic Kidney Disease,Z94.0,Kidney transplant status,Kuan,
Chronic sinusitis,J32,Chronic sinusitis,Kuan,
Chronic sinusitis,J01,Acute sinusitis,Cross-mapped,
Chronic sinusitis,J33.8,Other polyp of sinus,Cross-mapped,
Chronic sinusitis,J32,Chronic sinusitis,Cross-mapped,
Chronic sinusitis,J32.0,Chronic maxillary sinusitis,Cross-mapped,
Chronic sinusitis,J32.1,Chronic frontal sinusitis,Cross-mapped,
Chronic sinusitis,J32.2,Chronic ethmoidal sinusitis,Cross-mapped,
Chronic sinusitis,J32.3,Chronic sphenoidal sinusitis,Cross-mapped,
Chronic sinusitis,J32.9,"Chronic sinusitis, unspecified",Cross-mapped,
Chronic sinusitis,J32.8,Other chronic sinusitis,Cross-mapped,
Chronic sinusitis,J32.4,Chronic pansinusitis,Cross-mapped,
Chronic sinusitis,J30,Vasomotor and allergic rhinitis,Cross-mapped,
Chronic ulcer of the skin,A66.4,Gummata and ulcers of yaws,Kuan,
Chronic ulcer of the skin,I83.0,Varicose veins of lower extremities with ulcer,Kuan,
Chronic ulcer of the skin,I83.2,Varicose veins of lower extremities with both ulcer and inflammation,Kuan,
Chronic ulcer of the skin,I83.9,Varicose veins of lower extremities without ulcer or inflammation,Kuan,
Chronic ulcer of the skin,L89,Decubitus ulcer and pressure area,Kuan,
Chronic ulcer of the skin,L89.0,Stage I decubitus ulcer and pressure area,Kuan,
Chronic ulcer of the skin,L89.1,Stage II decubitus ulcer,Kuan,
Chronic ulcer of the skin,L89.2,Stage III decubitus ulcer,Kuan,
Chronic ulcer of the skin,L89.3,Stage IV decubitus ulcer,Kuan,
Chronic ulcer of the skin,L89.9,"Decubitus ulcer and pressure area, unspecified",Kuan,
Chronic ulcer of the skin,L97,"Ulcer of lower limb, not elsewhere classified",Kuan,
Chronic ulcer of the skin,L98.4,"Chronic ulcer of skin, not elsewhere classified",Kuan,
Chronic ulcer of the skin,A06.7,Cutaneous amoebiasis,Cross-mapped,
Chronic ulcer of the skin,I83.0,Varicose veins of lower extremities with ulcer,Cross-mapped,
Chronic ulcer of the skin,I83.2,Varicose veins of lower extremities with both ulcer and inflammation,Cross-mapped,
Chronic ulcer of the skin,L97,"Ulcer of lower limb, not elsewhere classified",Cross-mapped,
Chronic ulcer of the skin,L08.9,"Local infection of skin and subcutaneous tissue, unspecified",Cross-mapped,
Chronic ulcer of the skin,L98.4,"Chronic ulcer of skin, not elsewhere classified",Cross-mapped,
Chronic ulcer of the skin,L89,Decubitus ulcer and pressure area,Cross-mapped,
Chronic ulcer of the skin,L89.9,"Decubitus ulcer and pressure area, unspecified",Cross-mapped,
Chronic ulcer of the skin,L89.0,Stage I decubitus ulcer and pressure area,Cross-mapped,
Chronic ulcer of the skin,L89.1,Stage II decubitus ulcer,Cross-mapped,
Chronic ulcer of the skin,L89.2,Stage III decubitus ulcer,Cross-mapped,
Chronic ulcer of the skin,L89.3,Stage IV decubitus ulcer,Cross-mapped,
Chronic viral hepatitis,B18,Chronic viral hepatitis,Kuan,
Chronic viral hepatitis,B16.9,Acute hepatitis B without delta-agent and without hepatic coma,Cross-mapped,
Chronic viral hepatitis,B18.2,Chronic viral hepatitis C,Cross-mapped,
Chronic viral hepatitis,B17.0,Acute delta-(super)infection of hepatitis B carrier,Cross-mapped,
Chronic viral hepatitis,B18.9,"Chronic viral hepatitis, unspecified",Cross-mapped,
Chronic viral hepatitis,B18.0,Chronic viral hepatitis B with delta-agent,Cross-mapped,
Chronic viral hepatitis,B18.1,Chronic viral hepatitis B without delta-agent,Cross-mapped,
Chronic viral hepatitis,B18.8,Other chronic viral hepatitis,Cross-mapped,
Chronic Kidney Disease,N18.1,"Chronic kidney disease, stage 1",Cross-mapped,
Chronic Kidney Disease,N18.2,"Chronic kidney disease, stage 2",Cross-mapped,
Chronic Kidney Disease,N18.3,"Chronic kidney disease, stage 3",Cross-mapped,
Chronic Kidney Disease,N18.4,"Chronic kidney disease, stage 4",Cross-mapped,
Chronic Kidney Disease,N18.5,"Chronic kidney disease, stage 5",Cross-mapped,
Coeliac disease,K90.0,Coeliac disease,Kuan,
Coeliac disease,K90.0,Coeliac disease,Cross-mapped,
Collapsed vertebra,M48.5,Collapsed vertebra,Kuan,
Collapsed vertebra,M49.5,Collapsed vertebra in diseases classified elsewhere,Kuan,
Collapsed vertebra,M84.4,"Pathological fracture, not elsewhere classified",Cross-mapped,
Collapsed vertebra,M48.5,"Collapsed vertebra, not elsewhere classified",Cross-mapped,
Collapsed vertebra,M80.9,Unspecified osteoporosis with pathological fracture,Cross-mapped,
Collapsed vertebra,S12.9,"Fracture of neck, part unspecified",Cross-mapped,
Collapsed vertebra,S22.0,Fracture of thoracic vertebra,Cross-mapped,
Collapsed vertebra,S32.0,Fracture of lumbar vertebra,Cross-mapped,
Collapsed vertebra,S32.1,Fracture of sacrum,Cross-mapped,
Congenital cardiac disease,Q21,Congenital malformations of cardiac septa,Kuan,
Congenital cardiac disease,Q21.4,Aortopulmonary septal defect,Cross-mapped,
Congenital cardiac disease,Q20.0,Common arterial trunk,Cross-mapped,
Congenital cardiac disease,Q20.3,Discordant ventriculoarterial connection,Cross-mapped,
Congenital cardiac disease,Q20.1,Double outlet right ventricle,Cross-mapped,
Congenital cardiac disease,Q20.5,Discordant atrioventricular connection,Cross-mapped,
Congenital cardiac disease,Q21.3,Tetralogy of Fallot,Cross-mapped,
Congenital cardiac disease,Q21.8,Other congenital malformations of cardiac septa,Cross-mapped,
Congenital cardiac disease,Q20.4,Double inlet ventricle,Cross-mapped,
Congenital cardiac disease,Q21.0,Ventricular septal defect,Cross-mapped,
Congenital cardiac disease,Q20.8,Other congenital malformations of cardiac chambers and connections,Cross-mapped,
Congenital cardiac disease,I27.8,Other specified pulmonary heart diseases,Cross-mapped,
Congenital cardiac disease,Q21.1,Atrial septal defect,Cross-mapped,
Congenital cardiac disease,Q21.2,Atrioventricular septal defect,Cross-mapped,
Congenital cardiac disease,Q21.9,"Congenital malformation of cardiac septum, unspecified",Cross-mapped,
Congenital cardiac disease,Q24,Other congenital malformations of heart,Cross-mapped,
Congenital cardiac disease,Q22.6,Hypoplastic right heart syndrome,Cross-mapped,
Congenital cardiac disease,Q22.3,Other congenital malformations of pulmonary valve,Cross-mapped,
Congenital cardiac disease,Q22.4,Congenital tricuspid stenosis,Cross-mapped,
Congenital cardiac disease,Q22.5,Ebstein anomaly,Cross-mapped,
Congenital cardiac disease,Q23.1,Congenital insufficiency of aortic valve,Cross-mapped,
Congenital cardiac disease,Q23.2,Congenital mitral stenosis,Cross-mapped,
Congenital cardiac disease,Q23.8,Other congenital malformations of aortic and mitral valves,Cross-mapped,
Congenital cardiac disease,Q23.3,Congenital mitral insufficiency,Cross-mapped,
Congenital cardiac disease,Q23.4,Hypoplastic left heart syndrome,Cross-mapped,
Congenital cardiac disease,Q24.9,"Congenital malformation of heart, unspecified",Cross-mapped,
Congenital cardiac disease,Q22.9,"Congenital malformation of tricuspid valve, unspecified",Cross-mapped,
Congenital cardiac disease,Q24.6,Congenital heart block,Cross-mapped,
Congenital cardiac disease,Q24.8,Other specified congenital malformations of heart,Cross-mapped,
Congenital cardiac disease,Q25.1,Coarctation of aorta,Cross-mapped,
Congenital cardiac disease,Q25.4,Other congenital malformations of aorta,Cross-mapped,
Congenital cardiac disease,Q25.6,Stenosis of pulmonary artery,Cross-mapped,
Constipation,K59.0,Constipation,Kuan,
Constipation,K59.0,Constipation,Cross-mapped,
Constipation,K58.9,Irritable bowel syndrome without diarrhoea,Cross-mapped,
COPD,J40,Bronchitis,Kuan,
COPD,J41,Simple and mucopurulent chronic bronchitis,Kuan,
COPD,J42,Unspecified chronic bronchitis,Kuan,
COPD,J43,Emphysema,Kuan,
COPD,J44,Other chronic obstructive pulmonary disease,Kuan,
COPD,J42,Unspecified chronic bronchitis,Cross-mapped,
COPD,J41.0,Simple chronic bronchitis,Cross-mapped,
COPD,J41.1,Mucopurulent chronic bronchitis,Cross-mapped,
COPD,J44.8,Other specified chronic obstructive pulmonary disease,Cross-mapped,
COPD,J44.1,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified",Cross-mapped,
COPD,J41.8,Mixed simple and mucopurulent chronic bronchitis,Cross-mapped,
COPD,J43,Emphysema,Cross-mapped,
COPD,J43.9,"Emphysema, unspecified",Cross-mapped,
COPD,J43.8,Other emphysema,Cross-mapped,
COPD,J43.1,Panlobular emphysema,Cross-mapped,
COPD,J43.2,Centrilobular emphysema,Cross-mapped,
COPD,J43.0,MacLeod syndrome,Cross-mapped,
COPD,J44.9,"Chronic obstructive pulmonary disease, unspecified",Cross-mapped,
COPD,J44,Other chronic obstructive pulmonary disease,Cross-mapped,
COPD,J68.4,"Chronic respiratory conditions due to chemicals, gases, fumes and vapours",Cross-mapped,
COPD,J82,"Pulmonary eosinophilia, not elsewhere classified",Cross-mapped,
Coronary heart disease,I250,"Atherosclerotic cardiovascular disease, so described",Kuan,
Coronary heart disease,I251,Atherosclerotic heart disease,Kuan,
Coronary heart disease,I253,Aneurysm of heart,Kuan,
Coronary heart disease,I254,Coronary artery aneurysm,Kuan,
Coronary heart disease,I255,Ischaemic cardiomyopathy,Kuan,
Coronary heart disease,I256,Silent myocardial ischaemia,Kuan,
Coronary heart disease,I258,Other forms of chronic ischaemic heart disease,Kuan,
Coronary heart disease,I259,"Chronic ischaemic heart disease, unspecified",Kuan,
Coronary heart disease,I252,Old myocardial infarction,Kuan,
Coronary heart disease,I21,Acute myocardial infarction,Kuan,
Coronary heart disease,I22,Subsequent myocardial infarction,Kuan,
Coronary heart disease,I23,Certain current complications following acute myocardial infarction,Kuan,
Coronary heart disease,I241,Dressler's syndrome,Kuan,
Coronary heart disease,I201,Angina pectoris with documented spasm,Kuan,
Coronary heart disease,I208,Other forms of angina pectoris,Kuan,
Coronary heart disease,I209,Angina pectoris,Kuan,
Coronary heart disease,I200,Unstable angina,Kuan,
Coronary heart disease,I21.0,Acute transmural myocardial infarction of anterior wall,Cross-mapped,
Coronary heart disease,I21.1,Acute transmural myocardial infarction of inferior wall,Cross-mapped,
Coronary heart disease,I21.2,Acute transmural myocardial infarction of other sites,Cross-mapped,
Coronary heart disease,I21.4,Acute subendocardial myocardial infarction,Cross-mapped,
Coronary heart disease,I21.3,Acute transmural myocardial infarction of unspecified site,Cross-mapped,
Coronary heart disease,I21.9,"Acute myocardial infarction, unspecified",Cross-mapped,
Coronary heart disease,I24,Other acute ischaemic heart diseases,Cross-mapped,
Coronary heart disease,I24.8,Other forms of acute ischaemic heart disease,Cross-mapped,
Coronary heart disease,I24.1,Dressler syndrome,Cross-mapped,
Coronary heart disease,I20.0,Unstable angina,Cross-mapped,
Coronary heart disease,I24.0,Coronary thrombosis not resulting in myocardial infarction,Cross-mapped,
Coronary heart disease,I24.9,"Acute ischaemic heart disease, unspecified",Cross-mapped,
Coronary heart disease,I25.2,Old myocardial infarction,Cross-mapped,
Coronary heart disease,I20,Angina pectoris,Cross-mapped,
Coronary heart disease,I20.8,Other forms of angina pectoris,Cross-mapped,
Coronary heart disease,I20.9,"Angina pectoris, unspecified",Cross-mapped,
Coronary heart disease,I25,Chronic ischaemic heart disease,Cross-mapped,
Coronary heart disease,I25.1,Atherosclerotic heart disease,Cross-mapped,
Coronary heart disease,I25.5,Ischaemic cardiomyopathy,Cross-mapped,
Coronary heart disease,I25.6,Silent myocardial ischaemia,Cross-mapped,
Coronary heart disease,I25.8,Other forms of chronic ischaemic heart disease,Cross-mapped,
Coronary heart disease,I25.9,"Chronic ischaemic heart disease, unspecified",Cross-mapped,
Coronary heart disease,I22,Subsequent myocardial infarction,Cross-mapped,
Coronary heart disease,I22.0,Subsequent myocardial infarction of anterior wall,Cross-mapped,
Coronary heart disease,I22.1,Subsequent myocardial infarction of inferior wall,Cross-mapped,
Coronary heart disease,I22.8,Subsequent myocardial infarction of other sites,Cross-mapped,
Coronary heart disease,I22.9,Subsequent myocardial infarction of unspecified site,Cross-mapped,
Coronary heart disease,I21,Acute myocardial infarction,Cross-mapped,
Coronary heart disease,I23.8,Other current complications following acute myocardial infarction,Cross-mapped,
Coronary heart disease,T82.2,Mechanical complication of coronary artery bypass and valve grafts,Cross-mapped,
Coronary heart disease,T82.8,"Other specified complications of cardiac and vascular prosthetic devices, implants and grafts",Cross-mapped,
Crohn's disease,K50,Crohn's disease [regional enteritis],Kuan,
Crohn's disease,K50.8,Other Crohn disease,Cross-mapped,
Crohn's disease,K50,Crohn disease [regional enteritis],Cross-mapped,
Crohn's disease,K50.0,Crohn disease of small intestine,Cross-mapped,
Crohn's disease,K50.1,Crohn disease of large intestine,Cross-mapped,
Crohn's disease,K50.9,"Crohn disease, unspecified",Cross-mapped,
Cystic Fibrosis,E84,Cystic fibrosis,Kuan,
Cystic Fibrosis,E13.9,Other specified diabetes mellitus without complications,Cross-mapped,
Cystic Fibrosis,E84.9,"Cystic fibrosis, unspecified",Cross-mapped,
Cystic Fibrosis,E84.0,Cystic fibrosis with pulmonary manifestations,Cross-mapped,
Cystic Fibrosis,E84.1,Cystic fibrosis with intestinal manifestations,Cross-mapped,
Cystic Fibrosis,E84.8,Cystic fibrosis with other manifestations,Cross-mapped,
Dementia,F00,Dementia in Alzheimer's disease,Kuan,
Dementia,F01,Vascular dementia,Kuan,
Dementia,F03,Unspecified dementia,Kuan,
Dementia,F05.1,Delirium superimposed on dementia,Kuan,
Dementia,G30,Alzheimer's disease,Kuan,
Dementia,F01,Vascular dementia,Cross-mapped,
Dementia,F01.0,Vascular dementia of acute onset,Cross-mapped,
Dementia,F01.1,Multi-infarct dementia,Cross-mapped,
Dementia,F01.2,Subcortical vascular dementia,Cross-mapped,
Dementia,F01.3,Mixed cortical and subcortical vascular dementia,Cross-mapped,
Dementia,F01.8,Other vascular dementia,Cross-mapped,
Dementia,F01.9,"Vascular dementia, unspecified",Cross-mapped,
Dementia,F02,Dementia in other diseases classified elsewhere,Cross-mapped,
Dementia,F03,Unspecified dementia,Cross-mapped,
Dementia,F05.1,Delirium superimposed on dementia,Cross-mapped,
Dementia,F10.7,Mental and behavioural disorders due to use of alcohol residual and late-onset psychotic disorder,Cross-mapped,
Dementia,G30.9,"Alzheimer disease, unspecified",Cross-mapped,
Dementia,G30.0,Alzheimer disease with early onset,Cross-mapped,
Dementia,G30.1,Alzheimer disease with late onset,Cross-mapped,
Dementia,G31.0,Circumscribed brain atrophy,Cross-mapped,
Dementia,G30.8,Other Alzheimer disease,Cross-mapped,
Depression,F32,Depressive episode,Kuan,
Depression,F33,Recurrent depressive disorder,Kuan,
Depression,F20.4,Post-schizophrenic depression,Cross-mapped,
Depression,F25.1,"Schizoaffective disorder, depressive type",Cross-mapped,
